,index,1. open,2. high,3. low,4. close
516,2019-09-16,53.6400,53.7,51.2800,52.41
517,2019-09-13,53.3700,54.19,52.9800,53.29
518,2019-09-12,53.2200,53.71,52.5400,53.19
519,2019-09-11,55.0000,55.35,53.6100,54.11
520,2019-09-10,53.6700,55.07,53.2100,54.48
521,2019-09-09,52.7200,54.0,52.7200,53.58
522,2019-09-06,52.5600,52.94,51.6100,52.47
523,2019-09-05,51.3400,52.94,50.9300,52.48
524,2019-09-04,50.2000,50.82,49.2600,50.66
525,2019-09-03,48.3200,49.83,47.6200,49.64
526,2019-08-30,48.7600,49.99,48.7300,49.21
527,2019-08-29,46.7600,48.88,46.7300,48.56
528,2019-08-28,45.3100,46.71,44.9100,46.33
529,2019-08-27,46.4600,46.82,45.1100,45.33
530,2019-08-26,46.1200,46.57,45.4400,46.04
531,2019-08-23,46.4500,47.61,45.5600,45.76
532,2019-08-22,47.2300,47.65,46.7000,46.89
533,2019-08-21,47.3800,47.78,46.5000,47.23
534,2019-08-20,46.9900,47.27,46.4800,46.72
535,2019-08-19,47.0000,48.19,46.9100,47.81
536,2019-08-16,45.8500,46.38,45.5400,46.22
537,2019-08-15,44.5100,45.55,43.9600,45.4
538,2019-08-14,46.5500,46.62,44.2700,44.63
539,2019-08-13,46.2300,48.04,45.6400,47.15
540,2019-08-12,47.7600,47.99,46.0900,46.35
541,2019-08-09,49.4400,49.56,48.3700,48.39
542,2019-08-08,48.3200,49.54,48.0600,49.52
543,2019-08-07,48.8000,48.91,47.4000,48.13
544,2019-08-06,51.2700,51.57,49.1400,49.59
545,2019-08-05,52.6000,52.67,49.9400,50.67
546,2019-08-02,55.1000,55.4,53.3400,53.62
547,2019-08-01,57.9200,58.6,54.8400,55.36
548,2019-07-31,57.0300,57.61,55.5100,56.39
549,2019-07-30,56.1600,57.26,55.3700,57.05
550,2019-07-29,56.5500,56.78,55.6200,56.16
551,2019-07-26,56.3600,57.08,56.1800,56.84
552,2019-07-25,57.6000,57.78,55.8700,56.5
553,2019-07-24,55.5400,57.81,55.4500,57.62
554,2019-07-23,55.2000,55.83,55.1900,55.71
555,2019-07-22,55.4000,55.94,54.6600,55.22
556,2019-07-19,55.5600,55.75,54.7500,55.24
557,2019-07-18,54.0200,55.43,53.7000,55.36
558,2019-07-17,55.4600,55.82,54.0700,54.31
559,2019-07-16,54.7900,55.91,54.4200,55.68
560,2019-07-15,55.5100,55.55,53.8500,54.83
561,2019-07-12,55.4700,55.87,55.3000,55.48
562,2019-07-11,55.2600,55.63,54.8200,55.44
563,2019-07-10,55.3100,55.6,54.1300,54.98
564,2019-07-09,54.0100,54.97,53.8100,54.64
565,2019-07-08,54.7000,55.06,54.2100,54.34
566,2019-07-05,54.0500,55.13,53.9400,54.87
567,2019-07-03,54.4300,54.92,54.1000,54.32
568,2019-07-02,54.7300,54.98,53.9800,54.49
569,2019-07-01,56.9000,57.13,54.9700,55.12
570,2019-06-28,54.4700,55.95,54.1600,55.88
571,2019-06-27,54.2500,55.32,53.8300,54.37
572,2019-06-26,51.9100,54.28,51.9100,54.21
573,2019-06-25,51.3800,52.04,51.0900,51.39
574,2019-06-24,52.1900,52.89,51.5400,51.6
575,2019-06-21,52.5800,53.19,51.9000,52.66
576,2019-06-20,50.5300,52.29,50.5100,51.95
577,2019-06-19,49.7600,50.4,49.3650,49.66
578,2019-06-18,48.8000,50.05,48.8000,49.64
579,2019-06-17,47.9800,49.0,47.7500,48.71
580,2019-06-14,47.8000,48.0,47.3300,47.96
581,2019-06-13,47.4400,48.1,47.1300,47.9
582,2019-06-12,47.6400,47.89,46.9100,46.97
583,2019-06-11,48.1400,48.47,47.7700,47.77
584,2019-06-10,47.4700,48.47,47.4200,47.68
585,2019-06-07,48.3900,48.65,46.3250,46.99
586,2019-06-06,47.6500,48.22,46.8100,48.1
587,2019-06-05,48.8600,48.86,47.0200,47.69
588,2019-06-04,47.4900,48.66,47.1400,48.49
589,2019-06-03,46.1100,47.25,46.0200,47.13
590,2019-05-31,46.2100,46.4,45.4700,45.99
591,2019-05-30,48.7400,48.89,46.9500,47.11
592,2019-05-29,48.2500,49.1,48.0200,48.99
593,2019-05-28,50.5900,50.75,48.9500,49.0
594,2019-05-24,50.3700,50.77,49.7700,50.29
595,2019-05-23,51.0800,51.16,49.7100,50.14
596,2019-05-22,52.9300,53.08,51.7400,51.92
597,2019-05-21,52.5900,53.78,52.4800,53.28
598,2019-05-20,51.7000,52.31,51.3400,52.12
599,2019-05-17,52.3600,52.61,51.7700,51.95
600,2019-05-16,51.3000,53.25,51.3000,52.86
601,2019-05-15,50.6700,51.45,50.1900,51.19
602,2019-05-14,51.0000,51.66,50.6900,51.31
603,2019-05-13,52.3100,52.87,50.6000,50.72
604,2019-05-10,52.9900,53.72,52.0300,53.15
605,2019-05-09,55.1700,55.72,52.5000,52.96
606,2019-05-08,57.8800,58.14,54.9600,55.23
607,2019-05-07,58.7500,59.5,57.5300,59.43
608,2019-05-06,59.2500,59.67,58.4000,59.49
609,2019-05-03,59.2600,60.18,59.2200,59.96
610,2019-05-02,60.0300,60.6,58.1800,58.69
611,2019-05-01,61.1000,61.73,59.9500,59.95
612,2019-04-30,61.4800,62.2,60.8200,60.87
613,2019-04-29,60.5000,61.37,60.2700,60.99
614,2019-04-26,60.2900,61.17,60.0000,60.39
615,2019-04-25,59.7600,61.47,59.5500,60.65
616,2019-04-24,61.0500,61.35,59.4600,59.5
617,2019-04-23,61.2900,61.52,60.3900,61.06
618,2019-04-22,60.3600,61.4,60.2700,61.13
619,2019-04-18,60.2500,60.82,59.6900,59.81
620,2019-04-17,60.7000,61.14,60.1800,60.24
621,2019-04-16,60.4900,60.6,59.4900,60.02
622,2019-04-15,61.4900,61.78,60.2900,60.54
623,2019-04-12,63.8200,63.95,61.4000,61.59
624,2019-04-11,63.8500,64.53,63.0600,63.11
625,2019-04-10,62.3500,63.99,62.0500,63.6
626,2019-04-09,63.0300,63.4,61.8800,62.16
627,2019-04-08,63.5800,63.67,62.6400,63.36
628,2019-04-05,61.3900,63.5,61.3900,63.47
629,2019-04-04,60.4300,61.88,60.2100,61.35
630,2019-04-03,60.3800,61.16,60.1300,60.38
631,2019-04-02,60.6900,60.88,59.3700,59.92
632,2019-04-01,60.4600,61.25,59.7200,61.05
633,2019-03-29,61.4000,61.53,59.7100,59.85
634,2019-03-28,61.7900,62.28,60.6000,60.95
635,2019-03-27,61.7000,62.51,61.3800,62.19
636,2019-03-26,61.8200,62.83,61.2400,61.96
637,2019-03-25,61.1300,61.44,60.3600,61.17
638,2019-03-22,62.1200,62.5,60.6300,61.3
639,2019-03-21,62.0300,63.35,61.7100,62.79
640,2019-03-20,61.7900,62.74,60.8200,62.19
641,2019-03-19,62.4000,63.04,61.7900,62.03
642,2019-03-18,60.8100,62.2,60.8000,62.08
643,2019-03-15,59.4500,61.27,59.4000,60.45
644,2019-03-14,59.6500,59.93,58.9000,59.69
645,2019-03-13,59.0100,59.59,58.9300,59.57
646,2019-03-12,59.1600,60.0,58.8600,58.86
647,2019-03-11,57.8900,59.22,57.7300,59.2
648,2019-03-08,57.8200,57.94,56.8800,57.5
649,2019-03-07,59.9400,60.16,58.6900,58.84
650,2019-03-06,60.3900,60.74,59.6000,59.93
651,2019-03-05,61.7900,61.89,60.3100,60.81
652,2019-03-04,62.8800,62.88,60.3400,62.01
653,2019-03-01,62.1200,63.2,62.1200,62.68
654,2019-02-28,63.3800,63.44,61.6400,62.01
655,2019-02-27,64.6500,64.86,63.3300,63.4
656,2019-02-26,64.7800,65.31,64.5400,64.59
657,2019-02-25,64.9700,65.23,64.4500,64.75
658,2019-02-22,65.2800,65.861,64.7700,65.02
659,2019-02-21,65.0100,65.98,64.4700,64.66
660,2019-02-20,64.9900,65.95,64.4800,65.11
661,2019-02-19,64.5000,65.42,64.2600,65.01
662,2019-02-15,64.9000,65.46,64.5400,65.15
663,2019-02-14,63.3500,64.72,63.0400,64.04
664,2019-02-13,62.0500,63.81,61.8500,63.65
665,2019-02-12,62.3100,62.89,61.7100,61.87
666,2019-02-11,62.4400,63.44,61.2200,61.72
667,2019-02-08,63.3900,64.1,61.9200,62.72
668,2019-02-07,66.8400,68.74,63.0600,63.7
669,2019-02-06,66.9000,67.79,66.6900,66.87
670,2019-02-05,66.0000,67.18,65.8600,67.18
671,2019-02-04,65.4000,66.17,65.2100,65.91
672,2019-02-01,66.6800,67.2,65.3400,65.47
673,2019-01-31,66.1300,67.11,65.6500,66.26
674,2019-01-30,64.7700,65.82,64.1900,65.33
675,2019-01-29,63.5700,64.38,63.0000,64.14
676,2019-01-28,63.6300,64.42,63.1100,63.72
677,2019-01-25,63.6800,64.86,63.0200,64.08
678,2019-01-24,64.8700,65.08,62.9500,63.11
679,2019-01-23,65.0000,65.84,63.9800,64.85
680,2019-01-22,65.6700,66.53,64.6700,64.82
681,2019-01-18,66.3200,66.42,64.8600,66.09
682,2019-01-17,63.8000,65.82,63.4700,65.79
683,2019-01-16,64.0000,64.57,63.6500,64.34
684,2019-01-15,65.4800,65.55,63.9300,64.33
685,2019-01-14,64.2900,65.45,64.2900,64.88
686,2019-01-11,63.4500,66.14,63.2200,64.87
687,2019-01-10,64.1500,64.5,62.5000,63.63
688,2019-01-09,63.1600,65.26,62.6200,64.22
689,2019-01-08,62.6100,63.64,61.8900,62.87
690,2019-01-07,61.8700,63.07,61.1600,62.26
691,2019-01-04,59.9200,61.72,59.2500,61.65
692,2019-01-03,59.7100,60.04,58.0400,58.77
693,2019-01-02,58.1700,60.28,57.7900,59.64
694,2018-12-31,58.5100,59.22,57.9094,59.01
695,2018-12-28,59.4600,59.9182,57.8000,58.24
696,2018-12-27,57.0200,59.12,56.5500,59.1
697,2018-12-26,54.6300,58.38,54.4400,58.35
698,2018-12-24,55.3100,56.41,54.2900,54.32
699,2018-12-21,57.2100,58.73,56.4900,56.74
700,2018-12-20,57.8800,60.0,57.0900,57.42
701,2018-12-19,59.1900,61.15,58.1800,58.63
702,2018-12-18,59.0500,60.54,58.6700,58.96
703,2018-12-17,59.5100,60.36,58.1300,58.84
704,2018-12-14,61.5600,62.69,59.5500,59.87
705,2018-12-13,62.2000,62.65,61.5800,62.12
706,2018-12-12,62.2700,63.37,62.0200,62.04
707,2018-12-11,61.4500,62.43,60.8700,61.34
708,2018-12-10,61.0200,62.02,59.5500,60.98
709,2018-12-07,64.1300,66.1,61.1300,61.56
710,2018-12-06,62.8800,63.6341,61.8000,63.55
711,2018-12-04,64.7500,66.51,63.2800,63.34
712,2018-12-03,66.0000,66.88,63.2800,64.66
713,2018-11-30,64.7800,65.57,64.3000,65.16
714,2018-11-29,65.0400,65.99,64.8200,64.9
715,2018-11-28,63.6000,65.54,62.4200,65.28
716,2018-11-27,63.8400,64.6,63.4400,63.74
717,2018-11-26,62.8100,64.44,62.5900,64.18
718,2018-11-23,62.5300,63.1,61.7000,61.73
719,2018-11-21,62.2600,64.27,62.0100,63.73
720,2018-11-20,61.5900,63.07,60.6400,61.89
721,2018-11-19,65.0900,65.5,62.5900,63.41
722,2018-11-16,65.7200,66.39,64.9700,65.44
723,2018-11-15,63.5900,65.6,63.2600,65.36
724,2018-11-14,65.2800,65.86,63.1700,63.84
725,2018-11-13,65.5000,66.23,63.6500,64.17
726,2018-11-12,67.6800,67.92,65.7700,65.9
727,2018-11-09,67.1700,67.66,66.0800,67.18
728,2018-11-08,69.6200,69.77,67.2900,67.7
729,2018-11-07,68.9800,69.97,68.1000,69.82
730,2018-11-06,69.7500,69.76,67.9000,68.37
731,2018-11-05,70.5100,70.92,68.8400,69.76
732,2018-11-02,71.7900,73.0,69.2500,69.49
733,2018-11-01,69.8000,72.44,68.7500,71.08
734,2018-10-31,69.8900,72.12,69.8200,70.45
735,2018-10-30,67.4500,69.13,66.6400,68.8
736,2018-10-29,69.8500,70.46,66.2900,67.23
737,2018-10-26,69.0600,69.75,67.2900,68.86
738,2018-10-25,69.5200,70.51,69.0100,69.96
739,2018-10-24,71.8800,72.0,67.8200,68.06
740,2018-10-23,72.5000,72.72,68.9400,72.09
741,2018-10-22,74.0000,74.56,72.2200,74.13
742,2018-10-19,75.7800,76.58,73.7300,73.92
743,2018-10-18,78.4400,79.9,78.2600,78.82
744,2018-10-17,79.6100,80.46,78.6200,79.15
745,2018-10-16,79.0000,80.25,78.2700,80.07
746,2018-10-15,80.0000,80.34,77.7900,77.79
747,2018-10-12,80.1500,80.84,78.9000,80.08
748,2018-10-11,80.6500,81.81,78.3400,78.73
749,2018-10-10,84.8300,85.06,80.6500,80.65
750,2018-10-09,83.9600,84.48,82.8600,83.76
751,2018-10-08,84.0000,84.16,81.8700,83.86
752,2018-10-05,84.8200,85.0,83.2300,84.51
753,2018-10-04,86.0500,86.32,84.0100,85.27
754,2018-10-03,84.3200,86.56,84.0000,86.39
755,2018-10-02,82.9000,83.42,81.5900,83.28
756,2018-10-01,81.6100,83.32,81.1600,82.43
757,2018-09-28,82.4500,83.0,79.9700,79.97
758,2018-09-27,84.7800,85.95,82.7100,83.04
759,2018-09-26,84.7100,85.21,82.4500,84.53
760,2018-09-25,86.6700,88.45,84.9400,85.05
761,2018-09-24,83.9400,86.36,83.7000,85.79
762,2018-09-21,82.3000,83.98,81.9300,83.37
763,2018-09-20,81.0000,82.55,79.5700,81.93
764,2018-09-19,83.2700,83.78,80.0900,80.54
765,2018-09-18,84.2400,84.66,83.4400,83.97
766,2018-09-17,84.4300,84.49,83.3800,83.82
767,2018-09-14,84.0400,84.74,83.8800,84.34
768,2018-09-13,84.3000,84.54,82.8700,84.09
769,2018-09-12,83.6300,85.22,83.5900,84.2
770,2018-09-11,82.2500,83.85,81.7100,83.52
771,2018-09-10,82.7000,83.1,82.1500,82.43
772,2018-09-07,82.8000,82.85,81.5200,82.51
773,2018-09-06,83.7800,85.34,82.7500,82.8
774,2018-09-05,84.0600,84.47,82.4200,83.94
775,2018-09-04,82.7500,85.08,82.6000,84.28
776,2018-08-31,82.7900,83.0,81.0800,82.29
777,2018-08-30,83.9400,83.95,82.0300,83.12
778,2018-08-29,84.1500,84.55,82.9500,83.72
779,2018-08-28,83.7100,84.58,83.5100,83.91
780,2018-08-27,84.0500,84.79,83.1900,83.68
781,2018-08-24,82.1200,83.86,81.6800,83.82
782,2018-08-23,80.2800,81.74,79.9500,81.62
783,2018-08-22,79.1000,80.52,79.0200,80.21
784,2018-08-21,79.0300,80.8,78.8100,79.01
785,2018-08-20,77.3700,79.22,77.1800,78.76
786,2018-08-17,77.2700,77.37,76.2200,77.11
787,2018-08-16,77.5300,78.43,76.5800,76.69
788,2018-08-15,79.0200,79.32,76.8100,77.18
789,2018-08-14,80.7100,80.86,79.2805,80.11
790,2018-08-13,81.1300,81.74,80.0300,80.09
791,2018-08-10,80.3400,81.24,80.3300,80.93
792,2018-08-09,81.8500,82.18,80.4500,80.75
793,2018-08-08,80.7400,81.99,80.1800,81.69
794,2018-08-07,80.4000,81.93,80.1100,81.27
795,2018-08-06,79.4000,79.93,78.8100,79.84
796,2018-08-03,79.7200,80.34,78.4100,79.09
797,2018-08-02,80.2800,80.3,79.2200,79.73
798,2018-08-01,80.2500,81.07,79.8500,80.76
799,2018-07-31,81.6200,82.61,80.7200,80.83
800,2018-07-30,81.6600,82.27,81.1900,81.5
801,2018-07-27,80.6200,81.9,79.7000,80.99
802,2018-07-26,75.8900,80.63,75.4100,80.16
803,2018-07-25,73.8600,74.86,73.3600,74.72
804,2018-07-24,73.4300,74.56,73.0400,73.74
805,2018-07-23,73.0600,73.39,72.3100,73.0
806,2018-07-20,72.6500,73.26,72.1000,72.52
807,2018-07-19,72.8900,73.45,72.6000,72.86
808,2018-07-18,71.4700,72.75,70.6100,72.56
809,2018-07-17,71.3800,72.65,70.8300,71.7
810,2018-07-16,71.0500,71.9,70.7900,71.42
811,2018-07-13,70.8700,71.98,70.4800,71.74
812,2018-07-12,70.5300,70.67,69.2700,70.51
813,2018-07-11,70.9600,71.69,69.3000,69.96
814,2018-07-10,71.8900,73.18,71.7800,71.87
815,2018-07-09,70.4400,72.17,70.4000,71.82
816,2018-07-06,69.2100,70.98,69.1200,70.2
817,2018-07-05,71.4100,72.46,68.1801,69.6
818,2018-07-03,70.5500,72.62,70.2800,70.82
819,2018-07-02,69.6900,70.4,69.2000,70.27
820,2018-06-29,69.9100,71.27,69.7100,70.16
821,2018-06-28,69.4700,70.48,69.0600,69.49
822,2018-06-27,71.0200,71.69,69.0300,69.2
823,2018-06-26,70.0700,71.23,70.0500,70.54
824,2018-06-25,72.8300,72.9,69.2800,69.97
825,2018-06-22,74.0300,74.18,72.5600,72.62
826,2018-06-21,73.4600,73.8,72.2300,72.48
827,2018-06-20,74.5000,74.91,73.3000,73.82
828,2018-06-19,74.0100,75.15,73.7100,74.52
829,2018-06-18,73.6400,75.23,73.2500,74.79
830,2018-06-15,74.7100,75.46,73.2700,73.56
831,2018-06-14,75.6100,76.19,75.0800,75.19
832,2018-06-13,75.6100,75.79,74.4400,74.88
833,2018-06-12,77.8900,78.31,75.2200,75.46
834,2018-06-11,78.9400,78.94,76.8400,77.77
835,2018-06-08,78.8400,79.34,78.0300,78.99
836,2018-06-07,79.5200,79.61,78.3500,79.15
837,2018-06-06,80.0500,80.15,77.5500,78.76
838,2018-06-05,81.9000,82.2,79.7300,80.33
839,2018-06-04,82.3000,83.33,81.5500,81.93
840,2018-06-01,79.7800,82.03,79.0000,81.92
841,2018-05-31,79.4000,82.69,79.0300,79.03
842,2018-05-30,78.7700,80.47,77.9600,79.55
843,2018-05-29,77.0100,78.84,76.5300,77.61
844,2018-05-25,77.9000,77.97,75.9300,77.0
845,2018-05-24,78.1700,79.26,77.5500,79.11
846,2018-05-23,77.7700,78.93,77.2100,78.87
847,2018-05-22,79.1600,80.36,78.2500,78.49
848,2018-05-21,79.9800,80.11,78.5900,78.85
849,2018-05-18,80.5800,80.72,79.1000,79.53
850,2018-05-17,77.6000,80.92,77.2400,80.71
851,2018-05-16,77.1000,77.27,75.9300,76.73
852,2018-05-15,77.8500,78.64,76.7200,77.29
853,2018-05-14,77.8400,78.6,77.5200,78.34
854,2018-05-11,77.7200,77.97,76.9900,77.33
855,2018-05-10,77.9400,78.25,76.6200,77.54
856,2018-05-09,76.1700,78.11,75.8400,77.11
857,2018-05-08,76.4300,76.92,74.2800,75.31
858,2018-05-07,77.2300,78.97,76.4600,76.5
859,2018-05-04,76.9000,77.51,76.1000,76.94
860,2018-05-03,76.2800,77.72,74.5200,77.46
861,2018-05-02,73.2800,77.63,72.9400,75.84
862,2018-05-01,74.2800,74.43,70.4600,72.9
863,2018-04-30,75.4700,79.01,74.1000,74.91
864,2018-04-27,82.5600,82.63,81.3100,81.43
865,2018-04-26,80.7000,83.27,79.9600,82.93
866,2018-04-25,79.1900,80.28,78.1800,80.23
867,2018-04-24,80.3200,81.63,79.1200,79.78
868,2018-04-23,79.9800,80.22,78.8800,79.85
869,2018-04-20,79.4000,80.04,79.1400,79.76
870,2018-04-19,78.8000,79.81,78.2100,79.4
871,2018-04-18,79.0700,79.98,78.5100,78.78
872,2018-04-17,77.7900,78.82,76.6000,78.55
873,2018-04-16,74.9800,77.92,74.7800,77.52
874,2018-04-13,74.4600,75.0,73.9700,74.59
875,2018-04-12,74.3000,74.62,73.4200,74.25
876,2018-04-11,73.7100,74.47,73.4100,74.02
877,2018-04-10,72.9400,74.13,72.8600,73.7
878,2018-04-09,72.4700,72.99,71.6500,71.67
879,2018-04-06,72.7100,73.46,71.5300,72.45
880,2018-04-05,73.2400,73.95,72.7300,73.41
881,2018-04-04,71.5900,72.82,70.3100,72.57
882,2018-04-03,72.7000,72.79,71.3800,72.6
883,2018-04-02,72.9500,73.38,70.8400,71.8
884,2018-03-29,72.2300,73.64,72.1300,73.11
885,2018-03-28,73.1300,73.43,71.5900,71.82
886,2018-03-27,73.8800,74.92,72.4000,72.88
887,2018-03-26,72.1000,74.06,72.0800,73.68
888,2018-03-23,73.4000,74.48,71.1700,71.28
889,2018-03-22,72.3700,73.89,72.1100,72.97
890,2018-03-21,71.8100,73.88,71.7100,73.21
891,2018-03-20,69.7000,71.82,69.4400,71.46
892,2018-03-19,69.4000,69.57,68.7200,69.21
893,2018-03-16,68.5100,69.98,68.5000,69.68
894,2018-03-15,69.5600,69.77,67.4500,68.63
895,2018-03-14,69.6500,70.02,69.1500,69.36
896,2018-03-13,69.3800,70.29,68.7700,69.24
897,2018-03-12,70.2400,70.48,69.1700,69.27
898,2018-03-09,69.7300,70.68,69.4300,70.22
899,2018-03-08,68.1200,69.07,67.3900,69.03
900,2018-03-07,66.9600,68.11,66.6800,67.68
901,2018-03-06,66.6200,67.87,66.2300,67.39
902,2018-03-05,64.8800,66.5,64.6000,66.16
903,2018-03-02,64.3800,65.42,64.1000,65.19
904,2018-03-01,64.2700,65.58,64.1400,64.79
905,2018-02-28,65.9600,65.96,64.0500,64.06
906,2018-02-27,66.1600,67.09,65.5900,65.6
907,2018-02-26,66.9200,67.05,66.0600,66.29
908,2018-02-23,66.8800,67.17,65.7600,66.81
909,2018-02-22,66.5300,67.65,66.4100,66.46
910,2018-02-21,66.2900,67.49,66.1300,66.27
911,2018-02-20,67.4500,67.89,65.8300,66.25
912,2018-02-16,67.6000,68.43,66.9800,67.93
913,2018-02-15,68.1600,68.82,66.8800,67.8
914,2018-02-14,65.4600,68.42,65.1800,68.16
915,2018-02-13,64.6700,66.4,64.2900,66.08
916,2018-02-12,64.4800,65.7,64.0200,64.77
917,2018-02-09,63.4500,64.58,61.4600,63.84
918,2018-02-08,64.9100,65.35,62.7700,62.79
919,2018-02-07,66.9600,67.64,64.9400,65.09
920,2018-02-06,62.9300,65.94,62.2600,65.69
921,2018-02-05,66.0800,67.44,63.2300,64.58
922,2018-02-02,68.3300,69.45,66.8100,67.41
923,2018-02-01,69.7700,70.49,67.1200,68.69
924,2018-01-31,69.2400,69.64,68.2100,69.27
925,2018-01-30,69.0500,69.58,67.8100,69.13
926,2018-01-29,71.5100,71.75,69.9700,70.15
927,2018-01-26,71.2900,72.02,71.1900,71.74
928,2018-01-25,72.0800,72.23,71.0100,71.08
929,2018-01-24,73.3700,73.53,71.2900,71.59
930,2018-01-23,73.3100,73.5,72.6400,73.12
931,2018-01-22,72.0400,73.2,71.7200,73.16
932,2018-01-19,71.6600,72.03,71.0900,71.89
933,2018-01-18,71.7800,72.52,71.1600,71.49
934,2018-01-17,71.1100,72.48,70.9200,71.98
935,2018-01-16,71.6000,71.83,70.6100,70.78
936,2018-01-12,70.4700,71.5,70.4700,71.42
937,2018-01-11,69.7200,70.43,69.3500,70.25
938,2018-01-10,68.7900,69.63,68.4500,69.51
939,2018-01-09,69.3900,69.55,68.9100,69.0
940,2018-01-08,69.0700,69.68,69.0100,69.39
941,2018-01-05,68.8700,69.46,68.5100,69.34
942,2018-01-04,68.6600,69.06,68.4000,68.68
943,2018-01-03,67.4600,68.97,67.4100,68.61
944,2018-01-02,66.1100,67.25,65.9800,67.18
945,2017-12-29,66.4700,66.75,65.9600,65.98
946,2017-12-28,66.4300,66.56,66.1600,66.4
947,2017-12-27,66.7200,66.89,66.3600,66.42
948,2017-12-26,66.5500,67.07,66.4100,66.84
949,2017-12-22,66.7000,66.85,66.2200,66.36
950,2017-12-21,65.7000,66.79,65.4200,66.33
951,2017-12-20,65.0600,65.86,64.7600,65.66
952,2017-12-19,66.0300,66.12,64.6800,64.75
953,2017-12-18,65.8700,66.38,65.7300,66.01
954,2017-12-15,64.9500,66.19,64.7000,65.75
955,2017-12-14,64.1600,65.04,64.0600,64.66
956,2017-12-13,64.3000,64.41,63.8000,64.15
957,2017-12-12,64.8200,65.29,64.2700,64.49
958,2017-12-11,64.4600,65.08,64.3300,64.46
959,2017-12-08,64.1900,64.94,63.9500,64.75
960,2017-12-07,63.1000,64.07,63.0000,64.0
961,2017-12-06,64.3200,64.46,63.2700,63.46
962,2017-12-05,63.4200,65.41,63.1550,64.54
963,2017-12-04,62.9200,64.32,62.6130,63.3
964,2017-12-01,62.8200,63.06,61.5900,62.84
965,2017-11-30,61.6900,62.78,61.4400,62.63
966,2017-11-29,62.0100,62.24,60.9500,61.4
967,2017-11-28,62.2900,62.38,61.6550,62.22
968,2017-11-27,61.9500,62.45,61.6000,61.88
969,2017-11-24,62.1600,62.16,61.5800,62.03
970,2017-11-22,62.3500,62.4,61.2600,62.01
971,2017-11-21,62.1900,62.36,61.8000,62.29
972,2017-11-20,62.1100,62.53,61.7500,61.94
973,2017-11-17,61.8500,62.45,61.6401,62.27
974,2017-11-16,61.5100,62.575,61.1500,62.01
975,2017-11-15,60.4500,61.81,60.1000,61.5
976,2017-11-14,62.3200,63.08,61.9500,62.87
977,2017-11-13,61.7900,62.55,61.7100,62.2
978,2017-11-10,61.9800,62.28,61.6100,61.72
979,2017-11-09,62.6200,62.73,60.9000,61.66
980,2017-11-08,63.2900,63.41,62.5600,63.22
981,2017-11-07,62.5800,63.12,62.1450,63.11
982,2017-11-06,62.3400,62.53,62.1000,62.35
983,2017-11-03,62.2600,62.78,61.9000,62.2
984,2017-11-02,61.0600,62.34,60.8700,62.17
985,2017-11-01,60.2400,61.9,60.0700,60.89
986,2017-10-31,59.7800,60.1624,58.8300,59.74
987,2017-10-30,58.5000,59.57,58.2500,59.06
988,2017-10-27,57.6800,58.93,57.4000,58.47
989,2017-10-26,57.5200,57.92,55.8700,57.27
990,2017-10-25,56.9600,57.14,55.8900,56.465
991,2017-10-24,56.5400,57.27,56.5400,56.99
992,2017-10-23,57.4800,57.49,56.2600,56.34
993,2017-10-20,57.3000,57.74,57.1500,57.49
994,2017-10-19,56.4200,57.14,56.1700,57.1
995,2017-10-18,56.5200,56.86,56.4000,56.75
996,2017-10-17,55.7400,56.525,55.7300,56.51
997,2017-10-16,56.4200,56.57,55.6800,55.72
998,2017-10-13,56.8900,56.92,56.2900,56.37
999,2017-10-12,56.0000,56.9,55.8000,56.55
1000,2017-10-11,56.3100,56.54,56.1400,56.22
1001,2017-10-10,56.7200,57.02,56.1800,56.25
1002,2017-10-09,56.1300,56.49,56.0400,56.14
1003,2017-10-06,55.8000,56.4,55.7120,56.02
1004,2017-10-05,56.4800,56.9,56.1400,56.25
1005,2017-10-04,56.1600,56.695,55.9000,56.31
1006,2017-10-03,55.5300,56.31,55.2500,56.14
1007,2017-10-02,55.9400,56.27,55.5300,55.89
1008,2017-09-29,55.4600,56.545,55.2850,56.08
1009,2017-09-28,55.2600,55.7772,55.1500,55.47
1010,2017-09-27,54.6100,55.78,54.6100,55.24
1011,2017-09-26,55.3600,55.65,55.0700,55.38
1012,2017-09-25,55.0000,55.81,54.9800,55.53
1013,2017-09-22,54.2400,55.015,54.1300,54.73
1014,2017-09-21,54.4300,54.8917,54.2600,54.37
1015,2017-09-20,54.3800,54.7,54.0300,54.43
1016,2017-09-19,53.7500,54.335,53.3800,54.2
1017,2017-09-18,53.0600,53.73,52.9300,53.58
1018,2017-09-15,52.3600,53.12,52.2600,52.96
1019,2017-09-14,53.2700,53.33,52.3100,52.34
1020,2017-09-13,54.0000,54.08,52.7050,53.21
1021,2017-09-12,53.9500,54.48,53.5800,53.77
1022,2017-09-11,53.4800,53.84,52.5900,53.75
1023,2017-09-08,52.6600,53.705,52.5200,53.42
1024,2017-09-07,52.6300,53.1,52.3400,52.63
1025,2017-09-06,51.6400,52.565,51.4900,52.37
1026,2017-09-05,53.5800,53.655,50.5200,51.79
1027,2017-09-01,52.5500,54.32,52.5000,54.28
1028,2017-08-31,52.5500,52.86,52.0000,52.45
1029,2017-08-30,51.5300,52.54,51.3700,52.33
1030,2017-08-29,52.1700,52.52,51.1200,51.43
1031,2017-08-28,52.3300,52.97,52.0300,52.52
