,index,1. open,2. high,3. low,4. close
1356,2015-06-26,98.2400,98.69,97.8100,98.6
1357,2015-06-25,99.4500,99.66,98.2900,98.34
1358,2015-06-24,99.9800,100.68,99.2700,99.27
1359,2015-06-23,99.9600,100.43,99.5386,100.09
1360,2015-06-22,99.8300,100.366,99.3700,100.29
1361,2015-06-19,99.7200,100.17,99.4600,99.47
1362,2015-06-18,100.2600,100.9,100.1500,100.25
1363,2015-06-17,100.8300,101.17,99.5200,99.76
1364,2015-06-16,99.2000,100.445,98.8100,100.04
1365,2015-06-15,99.4500,100.0605,99.1300,99.29
1366,2015-06-12,100.5200,100.69,99.6300,99.87
1367,2015-06-11,101.8700,102.2,100.9400,101.12
1368,2015-06-10,102.5200,102.58,101.5200,101.83
1369,2015-06-09,100.7000,101.25,100.2200,100.42
1370,2015-06-08,101.2900,101.39,99.9500,100.42
1371,2015-06-05,101.1800,103.1,100.9900,101.59
1372,2015-06-04,101.8900,102.37,100.9800,101.39
1373,2015-06-03,102.4000,103.38,102.1200,102.17
1374,2015-06-02,102.6500,103.11,102.1100,102.58
1375,2015-06-01,103.4700,103.75,102.4900,102.63
1376,2015-05-29,103.1400,103.57,102.6700,103.0
1377,2015-05-28,102.9600,103.42,102.3800,103.24
1378,2015-05-27,103.2000,103.78,102.7300,103.11
1379,2015-05-26,104.2200,104.44,102.9300,103.29
1380,2015-05-22,105.0900,105.55,104.8600,104.89
1381,2015-05-21,105.9700,106.27,105.3000,105.49
1382,2015-05-20,105.4200,105.9,104.7600,105.25
1383,2015-05-19,106.0500,106.31,105.0000,105.02
1384,2015-05-18,107.5000,107.51,106.5800,106.65
1385,2015-05-15,107.2100,108.33,106.9400,108.03
1386,2015-05-14,108.0200,109.3,108.0200,108.45
1387,2015-05-13,107.9800,108.47,107.3000,107.7
1388,2015-05-12,107.4400,108.0,107.1000,107.56
1389,2015-05-11,108.6500,108.69,107.3000,107.36
1390,2015-05-08,108.2900,108.8,107.4000,108.65
1391,2015-05-07,107.6900,108.2,106.6900,107.57
1392,2015-05-06,109.2400,109.53,107.3000,107.95
1393,2015-05-05,109.2400,109.93,108.0000,108.0
1394,2015-05-04,109.3800,109.41,107.9900,108.32
1395,2015-05-01,110.2800,110.8,108.3351,109.04
1396,2015-04-30,112.0400,112.2,110.4400,111.06
1397,2015-04-29,110.8200,111.99,110.6800,111.73
1398,2015-04-28,110.0500,111.24,109.6500,111.12
1399,2015-04-27,110.3400,110.74,109.5400,109.7
1400,2015-04-24,109.6700,110.04,109.0300,109.87
1401,2015-04-23,110.0000,110.648,109.6000,109.97
1402,2015-04-22,110.0500,110.44,109.2100,109.5
1403,2015-04-21,110.0500,110.74,109.3100,109.73
1404,2015-04-20,109.5700,111.71,109.5500,110.29
1405,2015-04-17,109.3600,109.69,108.2600,109.11
1406,2015-04-16,109.9000,110.94,109.0000,110.16
1407,2015-04-15,109.5900,110.69,109.3800,110.41
1408,2015-04-14,107.7000,109.0899,107.2600,108.84
1409,2015-04-13,107.3500,107.9,106.4400,106.5
1410,2015-04-10,107.4700,107.66,106.8100,106.91
1411,2015-04-09,106.8000,107.24,106.1801,106.95
1412,2015-04-08,108.8600,108.92,106.5200,106.66
1413,2015-04-07,106.9700,109.09,106.6200,108.54
1414,2015-04-06,106.0300,107.86,105.2200,106.92
1415,2015-04-02,104.4500,105.6799,104.0800,105.28
1416,2015-04-01,105.7700,106.22,104.5000,104.79
1417,2015-03-31,105.6200,106.07,104.8800,104.98
1418,2015-03-30,104.9700,107.21,104.9700,106.9
1419,2015-03-27,104.9900,104.99,103.6700,104.28
1420,2015-03-26,106.2800,106.52,104.1600,105.25
1421,2015-03-25,104.6600,106.195,104.3300,105.67
1422,2015-03-24,105.9200,106.19,104.1600,104.2
1423,2015-03-23,107.5100,107.69,105.9200,105.92
1424,2015-03-20,105.2900,107.26,105.1100,107.03
1425,2015-03-19,105.1000,105.4,104.6500,104.75
1426,2015-03-18,102.6100,106.88,102.3700,106.7
1427,2015-03-17,102.3000,103.545,102.1000,103.17
1428,2015-03-16,101.4400,103.27,101.0000,103.13
1429,2015-03-13,101.8400,101.84,100.6600,101.62
1430,2015-03-12,104.2200,104.51,102.3000,102.42
1431,2015-03-11,103.5200,103.89,102.4500,103.54
1432,2015-03-10,103.7900,104.55,102.3301,102.91
1433,2015-03-09,103.6000,105.63,103.5000,103.95
1434,2015-03-06,104.2200,104.52,103.1650,103.55
1435,2015-03-05,105.0100,105.31,104.3300,104.73
1436,2015-03-04,105.6400,105.64,104.4400,105.16
1437,2015-03-03,105.8800,106.215,104.8097,105.16
1438,2015-03-02,106.3200,106.34,104.9300,105.9
1439,2015-02-27,107.5200,107.73,106.5700,106.68
1440,2015-02-26,107.8900,107.92,106.6000,107.06
1441,2015-02-25,108.1200,108.78,107.7600,108.58
1442,2015-02-24,107.8900,108.24,107.3400,107.96
1443,2015-02-23,107.7900,108.5,107.3500,107.86
1444,2015-02-20,108.4300,108.87,107.5000,108.6
1445,2015-02-19,108.2000,109.58,107.2400,108.35
1446,2015-02-18,111.2500,111.65,110.3700,110.44
1447,2015-02-17,112.3100,112.93,111.5200,112.4
1448,2015-02-13,111.3500,112.84,111.1000,112.78
1449,2015-02-12,110.2800,111.05,109.8200,110.86
1450,2015-02-11,108.9800,110.18,108.2900,109.98
1451,2015-02-10,110.5200,110.62,108.0852,110.18
1452,2015-02-09,109.8400,111.5,109.6500,110.43
1453,2015-02-06,109.6600,110.46,109.1100,109.61
1454,2015-02-05,109.5700,110.11,108.5700,109.31
1455,2015-02-04,108.4900,109.28,107.3920,108.35
1456,2015-02-03,107.7000,110.11,107.6700,109.53
1457,2015-02-02,103.9800,106.13,102.9700,106.06
1458,2015-01-30,101.6000,103.28,98.8800,102.53
1459,2015-01-29,104.2400,104.63,101.6600,103.0
1460,2015-01-28,108.1600,108.17,103.4200,103.71
1461,2015-01-27,108.1100,108.812,107.6300,108.26
1462,2015-01-26,107.2200,109.35,106.3200,108.88
1463,2015-01-23,108.2200,108.75,106.7300,106.85
1464,2015-01-22,108.7600,109.12,106.9900,108.92
1465,2015-01-21,106.7900,108.27,106.3500,108.16
1466,2015-01-20,104.5600,106.58,103.8100,106.47
1467,2015-01-16,102.4700,105.14,102.4700,105.12
1468,2015-01-15,104.4100,104.94,102.5300,102.67
1469,2015-01-14,103.2000,104.41,101.8300,103.9
1470,2015-01-13,106.9200,107.66,103.1900,104.2
1471,2015-01-12,107.4700,107.47,105.5600,105.88
1472,2015-01-09,110.1400,110.22,107.6720,108.21
1473,2015-01-08,109.1900,110.44,108.6000,110.41
1474,2015-01-07,109.2500,109.725,107.5100,107.94
1475,2015-01-06,107.8700,109.02,106.4800,108.03
1476,2015-01-05,110.9600,111.2,107.4400,108.08
1477,2015-01-02,111.6300,113.0,110.8500,112.58
1478,2014-12-31,111.6500,113.306,111.5300,112.18
1479,2014-12-30,112.9300,113.65,112.1500,113.11
1480,2014-12-29,113.4400,114.38,112.7800,113.32
1481,2014-12-26,113.9300,114.3499,112.8151,113.25
1482,2014-12-24,113.6600,114.1382,112.0700,113.47
1483,2014-12-23,112.7600,114.45,112.3200,113.95
1484,2014-12-22,112.3600,112.989,111.0700,112.03
1485,2014-12-19,109.5300,112.96,108.5000,112.93
1486,2014-12-18,108.0100,109.03,105.4900,109.03
1487,2014-12-17,102.1800,106.59,102.0100,106.02
1488,2014-12-16,100.5000,104.4699,100.1500,101.7
1489,2014-12-15,103.1300,103.91,100.4150,100.86
1490,2014-12-12,103.7600,104.35,102.3700,102.38
1491,2014-12-11,104.9700,107.27,104.3000,104.91
1492,2014-12-10,106.2200,106.25,103.0700,104.86
1493,2014-12-09,106.1700,108.1507,106.1300,107.01
1494,2014-12-08,109.8900,109.94,106.4100,106.8
1495,2014-12-05,111.7900,112.29,110.7100,110.87
1496,2014-12-04,113.0800,113.08,111.0100,112.28
1497,2014-12-03,114.7400,114.82,113.1500,113.71
1498,2014-12-02,111.2700,114.56,110.8930,114.02
1499,2014-12-01,109.3800,112.49,108.6800,111.73
1500,2014-11-28,111.5900,111.69,108.4300,108.87
1501,2014-11-26,116.0700,116.347,115.0200,115.11
1502,2014-11-25,117.8000,117.82,115.6347,116.15
1503,2014-11-24,118.1300,118.58,117.1500,117.59
1504,2014-11-21,118.7900,118.91,117.7300,118.58
1505,2014-11-20,116.1600,117.47,116.1600,117.31
1506,2014-11-19,115.9700,116.68,115.0700,116.47
1507,2014-11-18,115.9700,116.63,115.2500,115.47
1508,2014-11-17,115.9600,116.15,115.2700,115.75
1509,2014-11-14,115.7000,116.35,115.4200,116.32
1510,2014-11-13,117.0900,117.47,115.6400,116.45
1511,2014-11-12,117.8600,118.71,117.3800,117.65
1512,2014-11-11,117.9500,118.6684,117.3000,118.44
1513,2014-11-10,119.5800,119.67,117.3100,117.92
1514,2014-11-07,118.7500,119.73,118.3600,118.8
1515,2014-11-06,116.9000,118.55,116.3600,118.53
1516,2014-11-05,117.2700,117.3,114.8600,117.05
1517,2014-11-04,115.9900,116.02,114.7950,115.37
1518,2014-11-03,119.8300,119.97,116.4600,116.78
1519,2014-10-31,118.3500,120.17,116.3900,119.95
1520,2014-10-30,116.1800,117.25,115.5700,117.2
1521,2014-10-29,118.0000,118.93,116.1000,117.14
1522,2014-10-28,116.1700,117.27,115.1600,117.13
1523,2014-10-27,114.3800,115.37,113.4600,115.02
1524,2014-10-24,116.1900,116.26,114.5300,115.91
1525,2014-10-23,116.0000,117.32,114.9500,116.19
1526,2014-10-22,115.2000,116.24,113.9100,114.0
1527,2014-10-21,113.1800,115.17,112.9110,115.09
1528,2014-10-20,111.5300,112.2754,110.9700,111.49
1529,2014-10-17,111.7800,112.74,110.7300,111.8
1530,2014-10-16,107.9600,111.3196,107.2000,111.06
1531,2014-10-15,108.5700,109.5,106.6500,109.27
1532,2014-10-14,112.6000,113.05,109.1000,109.78
1533,2014-10-13,113.5500,114.59,111.8500,112.03
1534,2014-10-10,114.7000,115.73,112.8800,113.89
1535,2014-10-09,117.0200,117.08,114.2400,114.51
1536,2014-10-08,115.8300,118.25,115.1500,117.95
1537,2014-10-07,117.4700,118.43,116.0000,116.02
1538,2014-10-06,117.9100,119.0501,117.2800,118.09
1539,2014-10-03,118.1600,118.16,116.4000,117.71
1540,2014-10-02,117.3900,117.8999,116.1300,117.11
1541,2014-10-01,118.8000,119.35,117.3800,117.65
1542,2014-09-30,120.5100,120.51,118.6600,119.32
1543,2014-09-29,120.7200,120.74,119.1400,120.55
1544,2014-09-26,120.5500,122.04,120.0200,121.47
1545,2014-09-25,122.2000,122.61,120.6800,120.68
1546,2014-09-24,123.0700,123.07,120.8500,122.4
1547,2014-09-23,123.5300,123.9799,122.8600,123.06
1548,2014-09-22,124.6000,124.92,123.4700,123.49
1549,2014-09-19,124.9400,125.7,124.6450,124.8
1550,2014-09-18,124.8500,125.04,123.8500,124.14
1551,2014-09-17,125.1300,125.49,124.4500,124.72
1552,2014-09-16,124.0600,125.68,123.6100,124.96
1553,2014-09-15,122.3500,124.78,122.0600,124.24
1554,2014-09-12,123.5400,123.66,122.2100,122.66
1555,2014-09-11,123.2800,124.07,122.4100,123.83
1556,2014-09-10,124.4600,124.7399,123.0100,124.28
1557,2014-09-09,124.4900,125.79,124.2600,125.18
1558,2014-09-08,126.6800,126.75,125.6941,126.21
1559,2014-09-05,127.1500,127.44,126.1600,127.4
1560,2014-09-04,128.2100,128.46,126.2000,126.8
1561,2014-09-03,128.4500,128.88,127.6700,127.86
1562,2014-09-02,129.2000,129.38,127.0600,127.54
1563,2014-08-29,129.0000,129.53,128.5000,129.45
1564,2014-08-28,128.2800,128.9,128.2500,128.75
1565,2014-08-27,128.4100,128.82,128.1900,128.64
1566,2014-08-26,128.0600,128.71,127.9400,128.25
1567,2014-08-25,127.5700,128.07,127.3800,127.84
1568,2014-08-22,127.0200,127.5,126.4700,127.11
1569,2014-08-21,127.6800,128.18,127.1800,127.93
1570,2014-08-20,127.2500,127.6,126.7800,127.49
1571,2014-08-19,126.7200,127.7,126.5500,127.63
1572,2014-08-18,126.2700,126.59,125.6300,126.3
1573,2014-08-15,126.4200,126.786,125.6800,126.1
1574,2014-08-14,127.6800,127.7,126.5300,126.96
1575,2014-08-13,127.6400,128.24,126.8700,127.6
1576,2014-08-12,127.1400,127.28,126.2600,127.09
1577,2014-08-11,128.1600,128.67,127.5400,127.71
1578,2014-08-08,126.0700,127.96,125.9120,127.86
1579,2014-08-07,126.1900,126.73,124.8300,125.65
1580,2014-08-06,124.9000,126.97,124.8000,125.73
1581,2014-08-05,127.8100,127.81,124.5800,124.96
1582,2014-08-04,127.6900,128.36,126.0300,128.17
1583,2014-08-01,127.7600,128.96,126.3600,127.9
1584,2014-07-31,131.7300,131.97,129.1000,129.24
1585,2014-07-30,132.9700,133.69,131.5001,132.53
1586,2014-07-29,132.9000,133.72,132.4200,132.42
1587,2014-07-28,133.5600,133.7999,132.8900,133.24
1588,2014-07-25,134.5800,134.61,133.0600,133.57
1589,2014-07-24,134.0300,135.1,133.6900,134.85
1590,2014-07-23,132.7000,133.93,132.4800,133.88
1591,2014-07-22,131.5500,133.2,131.5500,132.58
1592,2014-07-21,130.1100,131.34,130.0100,131.29
1593,2014-07-18,130.6400,130.73,129.5800,130.39
1594,2014-07-17,130.6400,131.5,129.8800,130.08
1595,2014-07-16,129.8900,130.94,129.6900,130.89
1596,2014-07-15,129.0700,129.5,128.6100,129.26
1597,2014-07-14,128.8000,129.5,128.3800,129.26
1598,2014-07-11,129.1300,129.89,128.0300,128.47
1599,2014-07-10,130.4800,130.86,129.9000,130.25
1600,2014-07-09,130.2700,131.69,129.9900,131.39
1601,2014-07-08,129.7000,130.38,129.5200,129.9
1602,2014-07-07,130.4400,130.64,130.0200,130.47
1603,2014-07-03,131.4400,131.59,130.7200,131.19
1604,2014-07-02,130.5300,130.92,129.9900,130.23
1605,2014-07-01,130.9400,131.42,130.4599,130.54
1606,2014-06-30,130.1500,130.63,129.3700,130.55
1607,2014-06-27,130.7300,130.945,129.3000,130.36
1608,2014-06-26,131.2100,131.22,129.5300,130.92
1609,2014-06-25,131.3400,132.36,131.0100,131.23
1610,2014-06-24,132.7400,133.46,131.7100,131.77
1611,2014-06-23,132.5200,133.57,132.4200,132.98
1612,2014-06-20,131.9500,132.4,130.8800,132.34
1613,2014-06-19,130.2900,132.0,129.9100,131.99
1614,2014-06-18,128.9600,130.5,128.3600,130.28
1615,2014-06-17,127.9000,129.0448,127.5700,128.83
1616,2014-06-16,127.1500,128.805,127.1400,128.54
1617,2014-06-13,125.9400,127.26,125.9000,127.26
1618,2014-06-12,125.7300,126.23,125.4200,126.11
1619,2014-06-11,125.1300,125.47,124.6200,125.18
1620,2014-06-10,124.9800,125.37,124.1500,125.34
1621,2014-06-09,124.0100,124.643,123.8800,124.37
1622,2014-06-06,123.7000,124.7,123.5400,124.19
1623,2014-06-05,122.5300,123.78,122.4600,123.52
1624,2014-06-04,122.3200,122.68,122.0000,122.35
1625,2014-06-03,122.3900,122.82,121.7200,122.55
1626,2014-06-02,122.9300,123.04,122.0100,122.21
1627,2014-05-30,122.2400,122.88,122.0100,122.79
1628,2014-05-29,122.8900,122.9,121.6500,122.32
1629,2014-05-28,122.9000,123.31,122.5200,122.52
1630,2014-05-27,123.7600,123.99,122.7500,122.84
1631,2014-05-23,124.1000,124.36,123.3300,123.37
1632,2014-05-22,124.1000,124.41,123.5600,123.63
1633,2014-05-21,123.0000,124.36,122.9400,124.16
1634,2014-05-20,122.9500,123.1,122.2400,122.5
1635,2014-05-19,122.9500,123.42,122.8500,122.95
1636,2014-05-16,123.9600,124.35,122.8900,123.18
1637,2014-05-15,125.1700,125.5,123.5500,123.81
1638,2014-05-14,126.1400,126.78,125.7600,126.42
1639,2014-05-13,125.5700,125.99,124.9700,125.85
1640,2014-05-12,125.5700,125.57,124.6300,125.24
1641,2014-05-09,125.3900,126.07,124.6350,125.03
1642,2014-05-08,125.7000,126.13,124.8700,125.09
1643,2014-05-07,125.9500,126.78,125.6400,126.23
1644,2014-05-06,125.0000,125.69,124.5200,124.97
1645,2014-05-05,124.8200,125.85,124.3400,125.36
1646,2014-05-02,123.9000,125.8,123.5800,124.72
1647,2014-05-01,125.6600,125.76,124.2800,124.94
1648,2014-04-30,125.7600,125.98,125.3100,125.52
1649,2014-04-29,125.9200,127.27,125.7600,125.97
1650,2014-04-28,124.2600,126.06,124.2500,125.73
1651,2014-04-25,124.2300,124.7,123.5801,123.99
1652,2014-04-24,124.8400,124.92,124.1400,124.3
1653,2014-04-23,124.1900,124.96,124.1900,124.69
1654,2014-04-22,123.8700,124.3494,123.6100,124.0
1655,2014-04-21,123.0500,124.4,123.0500,124.24
1656,2014-04-17,121.7200,123.85,121.7200,123.68
1657,2014-04-16,120.9000,122.115,120.9000,121.83
1658,2014-04-15,118.7100,120.31,118.3400,120.3
1659,2014-04-14,117.8400,118.83,117.3400,118.7
1660,2014-04-11,116.5000,117.73,116.5000,117.03
1661,2014-04-10,117.1999,118.06,116.5500,116.69
1662,2014-04-09,117.8300,119.25,117.5900,119.1
1663,2014-04-08,117.6600,118.31,117.1780,117.8
1664,2014-04-07,118.3200,118.82,117.3400,117.34
1665,2014-04-04,119.7500,119.75,118.5900,118.8
1666,2014-04-03,119.7800,119.79,118.8850,119.04
1667,2014-04-02,118.5200,119.54,118.5200,119.35
1668,2014-04-01,119.1500,119.6099,118.8400,119.0
1669,2014-03-31,118.7900,119.62,118.4850,118.91
1670,2014-03-28,118.1300,118.55,117.7000,118.5
1671,2014-03-27,117.7500,117.99,116.8300,117.67
1672,2014-03-26,117.8000,118.28,117.3600,117.71
1673,2014-03-25,116.2300,117.19,116.2100,117.09
1674,2014-03-24,116.0000,116.69,115.6540,115.85
1675,2014-03-21,116.2900,118.0,115.5800,115.63
1676,2014-03-20,114.8500,116.08,114.3207,115.51
1677,2014-03-19,115.8800,116.74,114.6600,115.2
1678,2014-03-18,115.6200,116.555,115.2000,116.24
1679,2014-03-17,114.2600,115.29,114.1300,115.07
1680,2014-03-14,114.3600,114.9,113.6800,114.1
1681,2014-03-13,115.6000,115.75,114.1200,114.45
1682,2014-03-12,114.1400,116.36,114.1300,115.65
1683,2014-03-11,115.9000,116.23,114.2400,114.51
1684,2014-03-10,115.4500,115.94,114.1200,115.84
1685,2014-03-07,115.0700,115.95,114.6400,115.08
1686,2014-03-06,114.7100,115.15,114.3500,114.85
1687,2014-03-05,115.0800,115.26,114.0100,114.43
1688,2014-03-04,115.8900,116.27,115.2600,115.32
1689,2014-03-03,114.7900,116.19,114.2600,114.84
1690,2014-02-28,115.8700,116.74,114.8100,115.33
1691,2014-02-27,115.6600,115.82,114.5600,115.69
1692,2014-02-26,114.8200,115.86,114.4000,115.51
1693,2014-02-25,114.3700,115.435,114.2400,114.97
1694,2014-02-24,113.3700,115.0,113.0500,114.15
1695,2014-02-21,114.7200,114.74,112.6000,112.68
1696,2014-02-20,113.5100,115.33,113.1000,114.6
1697,2014-02-19,112.5500,115.05,112.4700,113.6
1698,2014-02-18,113.8600,114.11,112.6000,112.71
1699,2014-02-14,112.5800,113.83,111.5900,113.48
1700,2014-02-13,111.7300,112.74,111.1800,112.51
1701,2014-02-12,112.8900,112.89,111.8100,112.03
1702,2014-02-11,112.0300,113.87,111.9500,113.58
1703,2014-02-10,112.4700,112.47,111.0800,111.69
1704,2014-02-07,111.9100,112.12,110.3900,112.05
1705,2014-02-06,110.1100,111.35,109.9100,111.27
1706,2014-02-05,111.0000,111.0,109.2700,109.52
1707,2014-02-04,111.8600,112.04,110.4900,110.83
1708,2014-02-03,112.3500,112.46,110.5400,111.14
1709,2014-01-31,113.9000,113.9,111.1100,111.63
1710,2014-01-30,116.3100,116.96,115.1800,116.45
1711,2014-01-29,116.1400,116.89,115.7100,116.0
1712,2014-01-28,116.7200,117.03,116.0700,116.84
1713,2014-01-27,116.2550,117.25,115.8800,116.43
1714,2014-01-24,117.8700,118.14,116.2600,116.29
1715,2014-01-23,119.8400,119.85,118.2600,118.39
1716,2014-01-22,120.5100,120.76,119.9700,120.43
1717,2014-01-21,120.7400,120.89,119.5100,120.36
1718,2014-01-17,119.0300,120.38,118.7400,119.29
1719,2014-01-16,119.1100,119.2899,118.1900,118.83
1720,2014-01-15,119.6900,120.07,119.0500,119.18
1721,2014-01-14,119.4000,119.75,118.8000,119.57
1722,2014-01-13,120.8100,120.9,119.0100,119.25
1723,2014-01-10,122.5000,122.84,120.3670,121.01
1724,2014-01-09,123.4200,123.42,122.0200,123.29
1725,2014-01-08,124.4400,124.46,122.7500,123.29
1726,2014-01-07,124.4200,125.32,123.6500,125.07
1727,2014-01-06,124.5900,124.8,123.5200,124.02
1728,2014-01-03,124.6000,124.89,123.8600,124.35
1729,2014-01-02,124.4600,124.88,123.7100,124.14
1730,2013-12-31,124.6800,125.17,123.9300,124.91
1731,2013-12-30,124.7900,125.21,123.9000,124.23
1732,2013-12-27,125.0000,125.65,124.6900,125.23
1733,2013-12-26,123.6000,124.99,123.5500,124.81
1734,2013-12-24,122.7700,123.55,122.6950,123.51
1735,2013-12-23,123.4100,123.59,122.6300,122.8
1736,2013-12-20,122.8200,123.79,122.4032,122.78
1737,2013-12-19,121.5700,123.4,121.0600,123.22
1738,2013-12-18,119.3300,121.77,119.2100,121.6
1739,2013-12-17,120.1200,120.23,118.2500,118.74
1740,2013-12-16,120.4600,120.7,119.8100,120.22
1741,2013-12-13,120.4400,121.14,119.3800,119.9
1742,2013-12-12,121.7800,122.1,120.5700,120.99
1743,2013-12-11,123.8200,123.89,121.8000,122.1
1744,2013-12-10,123.7900,123.94,122.7000,123.66
1745,2013-12-09,122.2700,123.88,122.1600,123.34
1746,2013-12-06,122.0500,122.36,121.6500,122.29
1747,2013-12-05,121.2700,122.0,120.7100,121.1
1748,2013-12-04,122.1000,122.83,121.1900,121.77
1749,2013-12-03,122.3100,122.9,121.8675,122.52
1750,2013-12-02,122.8700,123.06,122.0500,122.34
1751,2013-11-29,122.8300,123.304,122.0000,122.44
1752,2013-11-27,122.6200,122.74,121.6400,122.42
1753,2013-11-26,123.4100,123.7,122.6500,122.78
1754,2013-11-25,123.7700,124.1,123.2200,123.74
1755,2013-11-22,123.5400,124.19,122.4201,124.03
1756,2013-11-21,122.3600,123.6,122.3600,123.46
1757,2013-11-20,122.1600,122.75,121.6000,122.0
1758,2013-11-19,120.5500,122.38,120.2700,122.06
1759,2013-11-18,120.7050,120.89,120.0700,120.56
1760,2013-11-15,119.7800,120.27,119.1300,120.06
1761,2013-11-14,119.5800,119.93,119.3200,119.56
1762,2013-11-13,119.5800,120.15,119.1900,120.09
1763,2013-11-12,121.0300,121.25,119.6250,120.0
1764,2013-11-11,121.1800,121.5,120.7100,121.08
1765,2013-11-08,119.6700,121.21,119.5800,121.19
1766,2013-11-07,121.6000,121.88,119.4200,119.91
1767,2013-11-06,119.3001,121.41,118.8150,121.14
1768,2013-11-05,117.6000,118.895,117.0700,118.45
1769,2013-11-04,118.5900,118.6,117.3200,118.1
1770,2013-11-01,119.0400,119.44,117.0000,118.01
1771,2013-10-31,120.1500,121.33,119.8300,119.96
1772,2013-10-30,121.5400,121.96,119.9100,120.3
1773,2013-10-29,121.3300,122.01,121.1600,121.5
1774,2013-10-28,120.5600,121.15,120.0900,120.91
1775,2013-10-25,120.5900,121.22,120.2700,120.59
1776,2013-10-24,120.6700,121.0,119.9118,120.56
1777,2013-10-23,120.2900,120.64,119.8350,120.13
1778,2013-10-22,120.1400,120.79,119.7100,120.64
1779,2013-10-21,119.6300,120.19,119.3100,119.82
1780,2013-10-18,119.6100,119.85,119.1300,119.65
1781,2013-10-17,119.1000,119.61,118.6700,119.521
1782,2013-10-16,119.4200,119.72,118.3400,119.16
1783,2013-10-15,118.5600,119.07,117.7700,118.15
1784,2013-10-14,117.3300,118.75,116.3200,118.58
1785,2013-10-11,116.5700,117.71,115.9300,117.67
1786,2013-10-10,115.2400,116.38,114.4400,116.38
1787,2013-10-09,116.5500,116.8,115.3180,116.13
1788,2013-10-08,117.8900,118.09,116.7100,116.73
1789,2013-10-07,117.4300,118.5,117.2100,117.87
1790,2013-10-04,118.5000,118.54,117.5200,118.13
1791,2013-10-03,120.6200,120.6575,117.9333,118.25
1792,2013-10-02,121.0400,121.18,119.7600,120.83
1793,2013-10-01,121.2700,121.74,120.8400,121.32
1794,2013-09-30,121.5999,122.0199,120.5000,121.5
1795,2013-09-27,123.2300,123.26,122.5100,122.64
1796,2013-09-26,124.1000,124.44,123.0200,123.49
1797,2013-09-25,124.7700,125.03,124.0700,124.07
1798,2013-09-24,125.3400,125.836,124.4100,124.49
1799,2013-09-23,124.6200,125.62,124.5700,125.52
1800,2013-09-20,125.6600,126.23,124.7400,124.92
1801,2013-09-19,125.8600,126.12,125.2500,125.44
1802,2013-09-18,124.3600,126.43,123.8200,125.82
1803,2013-09-17,124.1000,125.19,124.0800,124.34
1804,2013-09-16,124.9800,125.19,123.9800,124.08
1805,2013-09-13,123.9800,124.835,123.8100,124.14
1806,2013-09-12,124.0500,124.62,123.6400,123.89
1807,2013-09-11,123.0500,124.0,122.7900,123.92
1808,2013-09-10,122.8200,123.01,121.2100,123.01
1809,2013-09-09,121.2100,122.47,121.2100,122.22
1810,2013-09-06,121.5300,122.75,119.0100,121.21
1811,2013-09-05,121.0800,121.665,120.9100,121.37
1812,2013-09-04,120.3500,121.27,119.9400,120.86
1813,2013-09-03,121.3400,121.48,120.0000,120.55
1814,2013-08-30,120.5200,120.8841,120.0700,120.43
1815,2013-08-29,121.1500,121.5613,120.0600,120.37
1816,2013-08-28,119.4600,122.36,119.4600,121.81
1817,2013-08-27,118.2400,119.6679,118.0700,118.81
1818,2013-08-26,119.7400,119.92,118.5200,118.84
1819,2013-08-23,118.6900,119.73,118.1200,119.53
1820,2013-08-22,117.9400,119.19,117.4300,118.29
1821,2013-08-21,118.3800,118.5,117.2200,117.7
1822,2013-08-20,118.5900,119.3,118.2900,118.29
1823,2013-08-19,119.6900,119.9999,118.5200,118.66
1824,2013-08-16,119.8900,120.19,119.0500,119.88
1825,2013-08-15,120.6800,121.005,120.0000,120.25
1826,2013-08-14,122.7600,122.96,121.5420,122.05
1827,2013-08-13,121.9300,123.23,121.4000,122.5
1828,2013-08-12,122.0000,122.07,120.9100,121.8
1829,2013-08-09,123.1200,123.12,121.6800,122.5
1830,2013-08-08,123.8800,124.21,121.9100,123.07
1831,2013-08-07,123.0300,123.92,122.8000,123.33
1832,2013-08-06,123.9700,124.16,123.0100,123.14
1833,2013-08-05,124.7200,124.75,123.7600,123.99
1834,2013-08-02,124.8700,125.1,123.3000,124.95
1835,2013-08-01,126.4900,126.66,125.6400,126.44
1836,2013-07-31,126.0200,126.91,125.4600,125.89
1837,2013-07-30,126.2000,126.96,125.1900,125.78
1838,2013-07-29,127.3700,127.37,125.8900,126.17
1839,2013-07-26,127.0300,127.62,126.0900,127.56
1840,2013-07-25,126.1400,127.83,125.7900,127.76
1841,2013-07-24,127.2500,127.63,125.9000,126.37
1842,2013-07-23,127.0700,127.65,126.7000,127.26
1843,2013-07-22,126.7100,127.61,126.6500,127.03
1844,2013-07-19,125.7900,126.91,125.1700,126.91
1845,2013-07-18,124.6800,125.65,124.6440,125.47
1846,2013-07-17,124.6500,125.0038,124.2900,124.35
1847,2013-07-16,124.7100,125.24,123.5500,124.12
1848,2013-07-15,124.1100,125.145,124.0600,124.68
1849,2013-07-12,123.5200,124.15,123.0400,124.06
1850,2013-07-11,123.9500,124.11,122.5100,123.77
1851,2013-07-10,123.4500,124.54,122.7100,122.9
1852,2013-07-09,122.3900,123.74,122.0500,123.27
1853,2013-07-08,121.2900,122.3133,120.9800,121.24
